Hotel Industry Statistics for Occupancy Rate
Year, Canada, British Columbia, Manitoba, New Brunswick, Nova Scotia, Ontario, Quebec, Saskatchewan, Newfoundland, 
2001, 57.275%, 56.125%, 55.2%, 49.85%, 57%, 58.025%, 56.425%, 56.975%, 55.125%, 
2002, 55.4%, 53.975%, 56.4%, 49.875%, 55.375%, 56.575%, 55.025%, 55.85%, 53.775%, 
2003, 53.35%, 52.725%, 54.675%, 50.25%, 54.975%, 52.525%, 53.85%, 55.45%, 51.525%, 
2004, 54.925%, 55.85%, 55.85%, 50.3%, 55.05%, 54.05%, 53.7%, 56.55%, 52.575%, 
2005, 55.925%, 56.6%, 57%, 50%, 53.1%, 54.6%, 55.175%, 58.2%, 53.65%, 
2006, 57.775%, 62.5%, 57.475%, 50.75%, 53.325%, 56.225%, 54.9%, 63.425%, 46.4%, 
2007, 58.1%, 60.45%, 61.2%, 51.375%, 53.625%, 53.95%, 53.525%, 65.575%, 48.525%, 
2008, 57.85%, 60.475%, 64.35%, 52.7%, 54.05%, 54.825%, 53.95%, 67.975%, 51.925%, 
2009, 53.225%, 54.45%, 60.5%, 47.325%, 49.8%, 50.9%, 50.7%, 67.3%, 53.225%, 
2010, 53.65%, 56.6%, 60.225%, 47.05%, 50.775%, 52.125%, 51.45%, 66.95%, 56.65%, 
2011, 54.25%, 51.875%, 60.425%, 46.725%, 51.875%, 54.175%, 53.925%, 64.8%, 54.225%, 
2012, 55.45%, 53.525%, 60.825%, 47.275%, 51.65%, 54.225%, 54.575%, 65.35%, 57.925%, 
2013, 55.875%, 52.215%, 59.49%, 46.725%, 50%, 54.95%, 54.7%, 65.1825%, 61.475%, 
2014, 56.925%, 55.4%, 56.5%, 46.825%, 50.825%, 56.45%, 55.475%, 60.8%, 53.5%, 
2015, 56.45%, 57.925%, 59.15%, 42.625%, 50.45%, 56.575%, 57.175%, 56%, 55.475%, 
2016, 55.975%, 60.825%, 59.675%, 45.225%, 52.975%, 58.75%, 58.475%, 51.5%, 49.125%, 
2017, 57.3%, 62.45%, 63.275%, 48.4%, 54.225%, 60%, 61.2%, 48.8%, 52.125%, 
2018, 58.575%, 63.575%, 63.05%, 48.675%, 54.725%, 62%, 59.65%, 52.95%, 41.225%, 
2019, 58.125%, 64.525%, 63.275%, 47.5%, 53.75%, 60.9%, 58.875%, 51.925%, 41.85%, 
2020, 38.625%, 43.8%, 42.425%, 29.825%, 35.825%, 40.625%, 37.25%, 36.9%, 26.65%, 
2021, 28.025%, 35.95%, 28.575%, 19.925%, 27.7%, 29.275%, 19.1%, 27.825%, 20.05%, 
2022, 46.775%, 57.45%, 46.475%, 35.575%, 44.275%, 47.05%, 39.2%, 45.4%, 34.725%, 
